Year,Cumulative Failure Probability (%)
1,0.81
2,4.45
3,11.75
4,22.59
5,36.02
6,50.52
7,64.42
8,76.34
9,85.53
10,91.91
11,95.88
12,98.09
13,99.21
14,99.7
15,99.9
