PVCZ,Cohort,Alpha,Year,Expected EoL Systems,Install_Midpoint,System_Age
T6:H4,2005–2009,2.4928,2025,4.10630487225877,2007,18
T6:H4,2005–2009,2.4928,2026,4.021326803952603,2007,19
T6:H4,2005–2009,2.4928,2027,3.8868937650129443,2007,20
T6:H4,2005–2009,2.4928,2028,3.7088670426724493,2007,21
T6:H4,2005–2009,2.4928,2029,3.494224248003327,2007,22
T6:H4,2005–2009,2.4928,2030,3.250700948321681,2007,23
T6:H4,2005–2009,2.4928,2031,2.9864119473334383,2007,24
T6:H4,2005–2009,2.4928,2032,2.709476434846965,2007,25
T6:H4,2005–2009,2.4928,2033,2.427669923846746,2007,26
T6:H4,2005–2009,2.4928,2034,2.148122727179344,2007,27
T6:H4,2005–2009,2.4928,2035,1.8770800752268124,2007,28
T6:H4,2005–2009,2.4928,2036,1.6197333558430853,2007,29
T6:H4,2005–2009,2.4928,2037,1.380125959756118,2007,30
T6:H4,2005–2009,2.4928,2038,1.1611314329239197,2007,31
T6:H4,2005–2009,2.4928,2039,0.9644966002938409,2007,32
T6:H4,2005–2009,2.4928,2040,0.7909384387670859,2007,33
T6:H4,2005–2009,2.4928,2041,0.6402809870134731,2007,34
T6:H4,2005–2009,2.4928,2042,0.5116175589785331,2007,35
T6:H4,2005–2009,2.4928,2043,0.40348388582370176,2007,36
T6:H4,2005–2009,2.4928,2044,0.31402932302069764,2007,37
T6:H4,2005–2009,2.4928,2045,0.2411756099999447,2007,38
T6:H4,2005–2009,2.4928,2046,0.18275550225637882,2007,39
T6:H4,2005–2009,2.4928,2047,0.13662655953087088,2007,40
T6:H4,2005–2009,2.4928,2048,0.1007581640648787,2007,41
T6:H4,2005–2009,2.4928,2049,0.07329222904337018,2007,42
T6:H4,2005–2009,2.4928,2050,0.052579895341564264,2007,43
T6:H4,2005–2009,2.4928,2051,0.03719774770592588,2007,44
T6:H4,2005–2009,2.4928,2052,0.025947728532628722,2007,45
T6:H4,2005–2009,2.4928,2053,0.017845064841338187,2007,46
T6:H4,2005–2009,2.4928,2054,0.012098263868199344,2007,47
T6:H4,2005–2009,2.4928,2055,0.008084701140289474,2007,48
T6:H4,2005–2009,2.4928,2056,0.0053246442860622745,2007,49
T6:H4,2005–2009,2.4928,2057,0.003455831511445129,2007,50
T6:H4,2005–2009,2.4928,2058,0.0022100363393772193,2007,51
T6:H4,2005–2009,2.4928,2059,0.0013924535155173112,2007,52
T6:H4,2005–2009,2.4928,2060,0.0008642631323800831,2007,53
T6:H4,2005–2009,5.3759,2025,7.413040665541446,2007,18
T6:H4,2005–2009,5.3759,2026,8.043181954157568,2007,19
T6:H4,2005–2009,5.3759,2027,8.255281395311917,2007,20
T6:H4,2005–2009,5.3759,2028,7.959515691407256,2007,21
T6:H4,2005–2009,5.3759,2029,7.150551985920526,2007,22
T6:H4,2005–2009,5.3759,2030,5.929150986601262,2007,23
T6:H4,2005–2009,5.3759,2031,4.489357619954651,2007,24
T6:H4,2005–2009,5.3759,2032,3.0666947272355087,2007,25
T6:H4,2005–2009,5.3759,2033,1.864675666452631,2007,26
T6:H4,2005–2009,5.3759,2034,0.9942772984531195,2007,27
T6:H4,2005–2009,5.3759,2035,0.4573596081709361,2007,28
T6:H4,2005–2009,5.3759,2036,0.17825974211800666,2007,29
T6:H4,2005–2009,5.3759,2037,0.05772858051240015,2007,30
T6:H4,2005–2009,5.3759,2038,0.015206751877752223,2007,31
T6:H4,2005–2009,5.3759,2039,0.003184143889921942,2007,32
T6:H4,2005–2009,5.3759,2040,0.0005169671157213562,2007,33
T6:H4,2005–2009,5.3759,2041,6.335925212241911e-05,2007,34
T6:H4,2005–2009,5.3759,2042,5.695207357714338e-06,2007,35
T6:H4,2005–2009,5.3759,2043,3.63996100705144e-07,2007,36
T6:H4,2005–2009,5.3759,2044,1.5999589320081498e-08,2007,37
T6:H4,2005–2009,5.3759,2045,4.666861341817707e-10,2007,38
T6:H4,2005–2009,5.3759,2046,8.689604591438638e-12,2007,39
T6:H4,2005–2009,5.3759,2047,1.0136336214827679e-13,2007,40
T6:H4,2005–2009,5.3759,2048,0.0,2007,41
T6:H4,2005–2009,5.3759,2049,0.0,2007,42
T6:H4,2005–2009,5.3759,2050,0.0,2007,43
T6:H4,2005–2009,5.3759,2051,0.0,2007,44
T6:H4,2005–2009,5.3759,2052,0.0,2007,45
T6:H4,2005–2009,5.3759,2053,0.0,2007,46
T6:H4,2005–2009,5.3759,2054,0.0,2007,47
T6:H4,2005–2009,5.3759,2055,0.0,2007,48
T6:H4,2005–2009,5.3759,2056,0.0,2007,49
T6:H4,2005–2009,5.3759,2057,0.0,2007,50
T6:H4,2005–2009,5.3759,2058,0.0,2007,51
T6:H4,2005–2009,5.3759,2059,0.0,2007,52
T6:H4,2005–2009,5.3759,2060,0.0,2007,53
T6:H4,2010–2014,2.4928,2025,33.887906898491956,2012,13
T6:H4,2010–2014,2.4928,2026,35.658783647127386,2012,14
T6:H4,2010–2014,2.4928,2027,36.93856132010745,2012,15
T6:H4,2010–2014,2.4928,2028,37.70026338431638,2012,16
T6:H4,2010–2014,2.4928,2029,37.93445219732476,2012,17
T6:H4,2010–2014,2.4928,2030,37.64937358781836,2012,18
T6:H4,2010–2014,2.4928,2031,36.870237322987116,2012,19
T6:H4,2010–2014,2.4928,2032,35.63766452017892,2012,20
T6:H4,2010–2014,2.4928,2033,34.00539541534619,2012,21
T6:H4,2010–2014,2.4928,2034,32.03740545458472,2012,22
T6:H4,2010–2014,2.4928,2035,29.804619538226493,2012,23
T6:H4,2010–2014,2.4928,2036,27.38143966169574,2012,24
T6:H4,2010–2014,2.4928,2037,24.842308035163136,2012,25
T6:H4,2010–2014,2.4928,2038,22.258515807799686,2012,26
T6:H4,2010–2014,2.4928,2039,19.695438498596154,2012,27
T6:H4,2010–2014,2.4928,2040,17.21033659334463,2012,28
T6:H4,2010–2014,2.4928,2041,14.850808238513109,2012,29
T6:H4,2010–2014,2.4928,2042,12.653925968366334,2012,30
T6:H4,2010–2014,2.4928,2043,10.646036391025337,2012,31
T6:H4,2010–2014,2.4928,2044,8.843155576188106,2012,32
T6:H4,2010–2014,2.4928,2045,7.251857251828342,2012,33
